Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
1025,1025 and 1026,MS153,Ames 24734,Nitrogen,Aug12,0.327225275760805,0.484544858914948,0.133526836210487,0.240010145741837,0.266433274944521,0.235299659834273,4.55122862367847,16.3565487260856
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug12,0.329505271521784,0.48829792092468,0.133425651586056,0.241889984547254,0.266306250524214,0.235480930055695,4.65797097200882,16.0288782488364
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug23,0.253426319262669,0.379896341491989,0.0705919632257164,0.185463518572749,0.140870652433006,0.119746629466482,3.21809326841387,18.2263354495355
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Sept3,0.319749317473522,0.478645333133475,0.13375592488886,0.236278949687087,0.266804427257574,0.253448140720528,6.46333662386727,31.70665972623
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug30,0.19679759925025,0.302606063131047,0.00302610967240219,0.145630223064773,0.00604126399256828,0.00588323861669588,4.07629005420879,37.6201927029202
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Sept5,0.183853519996468,0.279718030074541,0.028034520474168,0.135594922830296,0.0558171090783743,0.0512590110271508,3.51765469736348,24.8966243180319
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Sept1,0.147985350915065,0.230070205765895,-0.0124626859839648,0.109509217636502,-0.0249190451723988,-0.0214093393244866,3.10127872509666,27.761086440298
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug14,0.243373147039605,0.363183377843199,0.0835670640323077,0.179007069779885,0.166852814294746,0.147993362737445,3.92834239476837,17.8343861432425
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug16,0.470022878445247,0.695325306298312,0.323348426456765,0.347421677701563,0.645327132626,0.620273337102254,9.34750915967706,14.6687153662344
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug22,0.244578705029939,0.367840184159882,0.064637557285661,0.180424638562515,0.129165832988839,0.114790057909303,4.28260177968767,26.3632788546276
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,July6,0.244314877955053,0.316775633879586,0.127307812165108,0.167494020936516,0.238769795671924,0.193861617110071,1.51272729423846,3.37754568788128
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug26,0.281238091804572,0.429693700703345,0.0333971291076469,0.206543210718765,0.0665942260292073,0.056394304741253,4.18202276502574,34.4707199430694
1027,1027 and 1028,Mt42,Ames 20140,Nitrogen,Aug20,0.230466174470307,0.345899929734947,0.0649518719959955,0.169649897776164,0.129730557842476,0.114364419510159,3.83589734582052,22.2467298663152
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug16,0.427542262306258,0.634499448109854,0.199827331103387,0.315281036061018,0.399097993169501,0.366092675118109,7.41632135502045,18.2842992645135
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug23,0.257969842405183,0.387576391289404,0.0655770605731183,0.188057582007694,0.130901508866475,0.107416860495657,2.87223956968575,17.1187232166903
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug26,0.32373044343302,0.492776649950424,0.052530453862689,0.236852157367107,0.104747998532985,0.0864356555045688,4.14796226177479,35.3089994903011
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Sept3,0.269672365737353,0.411241536284812,0.0429583635148359,0.198855893756391,0.085771706813695,0.0775672603184266,4.76069515818729,38.0637273602678
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug20,0.235729763806048,0.35629748823529,0.0524088330273009,0.172977279771746,0.104699260073654,0.0893042973105574,3.36887930740764,22.775214982925
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug30,0.238838691577898,0.363698151912197,0.0362436145270028,0.175852537901563,0.0724502190939862,0.0621432336057815,3.74192540581458,32.6018391805271
1029,1029 and 1030,NC262,PI 531085,Nitrogen,July6,0.265972740400758,0.336788777883309,0.132546491928994,0.180436051706446,0.244590362470313,0.197127718097256,1.7185471798795,4.5106397460953
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug22,0.252359596663258,0.381265040164043,0.0557224714423416,0.185689982584896,0.111360537225227,0.0963335796564322,3.88996758404299,27.2086764147038
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Sept5,0.216240647206954,0.327208625239916,0.0462237805290495,0.158841377682567,0.0923243894131619,0.0795058673675737,3.31039794443503,23.9229413131728
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug12,0.310946189518472,0.463891281162743,0.0978496017621888,0.227790984704031,0.195365521053335,0.167100277131619,4.07070677002522,19.7640173765082
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Aug14,0.238148887504989,0.35789099047071,0.0636503553122671,0.174569212879107,0.127110516822557,0.108752193204539,3.28012348224028,18.9444100887244
1029,1029 and 1030,NC262,PI 531085,Nitrogen,Sept1,0.199627648661398,0.304657525936333,0.0265831104741742,0.14702860215902,0.0531438336050213,0.0455455615234864,3.24588499255394,30.356682361176
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug16,0.470917067894627,0.696683898216987,0.351100132615784,0.34815275638983,0.70075039535226,0.678537923716402,9.58870773946237,10.3293292707802
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug12,0.323385234963839,0.480409827502526,0.133199051856407,0.238072884615323,0.265935521324195,0.239829189762472,5.20200881632415,20.0804160266211
1031,1031 and 1032,N192,PI 550566,Nitrogen,Sept5,0.241362827740571,0.360198466092709,0.0895738338614177,0.177802718663587,0.17856264267039,0.163298302413381,4.32451146549233,21.0167865535748
1031,1031 and 1032,N192,PI 550566,Nitrogen,Sept3,0.319976705383501,0.479628898281204,0.10411796897051,0.235685215876752,0.207869659681516,0.187522489124738,5.47469279842405,29.0760607656889
1031,1031 and 1032,N192,PI 550566,Nitrogen,Sept1,0.220500977073795,0.330942058059915,0.0632164871897275,0.162931898162026,0.126316706326112,0.113922443098398,4.40666314451932,25.5841603572908
1031,1031 and 1032,N192,PI 550566,Nitrogen,July6,0.250391845311591,0.321742184641955,0.13693391319226,0.171286589356648,0.253313086864113,0.213600097603498,1.66798190799328,3.84951906691465
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug22,0.270419852779621,0.403208230780944,0.102503002225177,0.199618186868511,0.204789894311259,0.185895915948924,5.03172597172463,19.2938389218012
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug23,0.276429067846167,0.41033522996788,0.105004700661651,0.20267474601444,0.209443614065596,0.184348133962134,3.81174979553738,16.0950749539515
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug14,0.264624879165178,0.392986817720146,0.116443298944531,0.19486118521897,0.23237779681025,0.212198215354524,4.50104272619778,15.7114929266599
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug26,0.321121131621862,0.483698099279247,0.0767858429988284,0.236068720598583,0.153312774422854,0.133389469158992,4.96338235691521,31.3348717740847
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug30,0.250554069041499,0.376513211800764,0.0679332390800289,0.18507567459445,0.135760961300536,0.121797421919638,4.8020008550791,28.1653799585767
1031,1031 and 1032,N192,PI 550566,Nitrogen,Aug20,0.249457426312038,0.37272685756868,0.0911035921138795,0.184061114371664,0.181948592705924,0.165817633827031,4.63910624779969,20.6747865058025
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug12,0.344757194990864,0.509817317732047,0.148791005666939,0.253242151370721,0.2969485726876,0.264466283189401,5.10358115569911,16.1487978351134
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug14,0.276160382079976,0.409699898538838,0.113946555075541,0.203058894519495,0.227405362426062,0.203917119441692,4.39402510340619,14.9231856453404
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug26,0.335035789730367,0.503206226725897,0.0820720876709369,0.245937108669122,0.163856052081547,0.139880598384645,4.9666731717625,32.6559996844931
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Sept5,0.262956543189941,0.390442186338766,0.1062904755038,0.193233634512328,0.211929020023067,0.190690920883426,4.16605183050782,17.1456911889787
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Sept1,0.234553954679224,0.351768214787613,0.0673641465810499,0.173025308583962,0.134611482355677,0.119531399381405,4.18375187370897,23.5042428952275
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug22,0.293066716796801,0.435847516403347,0.11480488775075,0.215942799417935,0.229316666534667,0.205984910626242,4.9932532980758,18.2432273217724
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,July6,0.24533731979224,0.316871513846044,0.121563223474544,0.167921323366345,0.226136802380035,0.184940448914242,1.74313089590952,5.15968546038736
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug16,0.50029120775587,0.73855876801569,0.345575154960346,0.369412571178251,0.689673979546285,0.658756245110966,9.50514525702514,12.3870900013119
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug23,0.294776574380722,0.434920342935889,0.115714018474702,0.215338039253378,0.230618000259042,0.198650069316064,3.64302810921593,15.0329266909323
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug30,0.273917008128999,0.410649519299841,0.07923165243098,0.20198696734678,0.158320322334959,0.140226777025416,4.71708380068773,26.6928097773863
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Aug20,0.263005658171623,0.391220013606394,0.10031404537909,0.193554930936751,0.2002930737818,0.179145742239748,4.39992292020791,18.6961818069342
1033,1033 and 1034,Va59,Ames 19016,Nitrogen,Sept3,0.342318392329283,0.509417150426354,0.153063594430523,0.252648151269818,0.305573986497645,0.283396922926885,6.44651671902344,23.4154589512749
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug22,0.251252936325975,0.374923626899302,0.0856556955257398,0.185051278481158,0.171102339671933,0.152072180057693,4.25125110893663,19.9759211299193
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug16,0.47508751458657,0.70007151661271,0.305015824152095,0.349839398726612,0.608590324370913,0.572408393227313,8.05196768517528,10.3114642303448
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug12,0.314851180138209,0.467016594609596,0.118279081095205,0.231042150457563,0.236029762792572,0.207134429438553,4.66468833891527,20.6328859978982
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug20,0.229792512718629,0.343586024862874,0.0727048866677729,0.169281815617174,0.145225813688582,0.128951437994577,4.09672300262955,21.1749089962253
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug14,0.247990879370126,0.36967577115656,0.0857767210205594,0.182476393406035,0.171275283720704,0.151829246535203,4.12791570092714,19.1821770552511
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Sept5,0.239192262828788,0.357769415945939,0.0799170380771104,0.175937663541873,0.159426856677071,0.143288108703341,3.99834276315206,22.312601167189
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug30,0.249488714626162,0.376922379164388,0.0510667712139289,0.18407448118419,0.102062731435225,0.0896354933929132,4.44814072544696,33.5305318757476
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug23,0.264721074845428,0.393381202265702,0.0856763745367093,0.193521369960936,0.170850208655386,0.145395999670536,3.51505834799256,18.6615698155979
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,July6,0.253709587673556,0.330428249242868,0.134485782013428,0.174521097676229,0.251243691521495,0.209836735545302,1.77467870248473,4.63050745321458
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Aug26,0.342550024397691,0.511324685115206,0.0994732027292546,0.25069980228537,0.198347182708284,0.169295189793069,4.75800980402835,26.5705567846654
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Sept3,0.332710359561748,0.495451023530623,0.145810144108735,0.245254232662056,0.291039339159335,0.268911865055653,5.99416095881013,22.1962541908717
1035,1035 and 1036,NC292,Ames 27142,Nitrogen,Sept1,0.218817272369047,0.329522510400766,0.0516110526264978,0.161691670211537,0.10315451920831,0.0919238751370699,4.28742260153708,30.4560656650428
1037,1037 and 1038,SD44,PI 524969,Nitrogen,July6,0.271698131830999,0.344826296654786,0.14595608483645,0.184756494447159,0.268288685287155,0.223790078137124,1.73605909439283,4.15133706260203
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug20,0.241306851896906,0.359682309156249,0.0867223286839026,0.177546590038524,0.173141933287121,0.154387213954875,3.97151487004739,18.0519124834494
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug30,0.239239875606488,0.36152897216487,0.0504938815378067,0.1761083624451,0.100888534002534,0.0875083045407546,3.82846891573247,27.7260170140285
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug23,0.26801046599439,0.39819216076374,0.0896271240903027,0.195836312472534,0.178773778133159,0.151942256020188,3.28521194846271,15.5118641126013
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Sept3,0.390988371135544,0.578588995143678,0.205070483072346,0.288314262478967,0.409230277076249,0.380380864438254,7.09956094549339,17.8264230188758
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug12,0.329118174163286,0.487065406665622,0.136200190389391,0.241466477090265,0.271817307052602,0.239864340648213,4.55118131245887,14.8776833931347
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug26,0.334587286084668,0.502349715866637,0.0872217684617672,0.245543338492891,0.174130864178056,0.14956650804657,4.75497649887868,28.0257206648196
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug16,0.530671152376005,0.78196442550531,0.414185560403021,0.391536795693811,0.825947087122981,0.798157099866432,9.58066273286637,8.17866994714932
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug22,0.254887950406993,0.381031734106085,0.0824289393194015,0.18787058273328,0.164686063067423,0.146418920270575,4.34551590061151,21.6681494170506
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Sept5,0.196832121486954,0.299646105332106,0.0309240045867084,0.144818513401933,0.0617562619525296,0.0536423842811008,3.33269026646814,26.5113486308808
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Aug14,0.250717839914157,0.372843967140021,0.0939063447765178,0.184155284423406,0.187427670006743,0.165928188164206,3.84209565394388,14.9559344118598
1037,1037 and 1038,SD44,PI 524969,Nitrogen,Sept1,0.188292779553776,0.284611692140897,0.0378333693677244,0.138885494551564,0.0756117586741046,0.0662434856015153,3.44221786503852,27.5895307931921
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug26,0.406683554282345,0.601895926055377,0.142697849528597,0.295960229883759,0.284292570672914,0.238687948630809,4.33962445190715,17.795134022045
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug12,0.356277505827676,0.523079835885627,0.157219155257571,0.25973206059407,0.313310206543052,0.270433893327297,3.9263606346597,10.2424820367451
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Sept1,0.201643360363383,0.303182190229893,0.0525974546170724,0.148278105555159,0.105074643333662,0.0914445434567696,3.1665221978808,19.7063123142042
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug23,0.283438031650288,0.418710800120086,0.100064213408394,0.205951301054249,0.199409923964181,0.16542574390803,2.87715187531496,11.1875245425354
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug16,0.56563219757244,0.827072263977329,0.444856772393182,0.414645583782557,0.884853942035702,0.848013878810491,7.65818023139244,6.02233917833067
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Sept3,0.433903135418471,0.637942946935077,0.227075978418673,0.318002872469003,0.452637749709333,0.409761666652513,5.87646980589834,13.062038819598
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug14,0.27655350983418,0.407129321257321,0.117778482016656,0.20152034995594,0.23449876699959,0.203495367532938,3.17598292289143,9.24044119250292
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,July6,0.326961475481295,0.398028580142748,0.20005024446275,0.218593275719174,0.359937694085615,0.312324587879108,1.78276326209209,2.36187155260373
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug22,0.287292507655367,0.42683720804563,0.109636047196876,0.210904869248228,0.218882189588714,0.192774135997216,4.02410634188257,14.7405806661242
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug30,0.26428588447337,0.396167545656826,0.0760506586426451,0.193747913405607,0.151872438648168,0.1304035344982,3.52024396078719,18.7584872930518
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Aug20,0.329402436033538,0.482316533313243,0.185236244620818,0.240824443930793,0.368574092774171,0.33554718092703,4.09234640550179,7.97123369696262
1039,1039 and 1040,W182B,Ames 19330,Nitrogen,Sept5,0.207185771558713,0.311777057261641,0.0532996249149735,0.151973960659958,0.10629405730816,0.0927738726259306,3.1346424124528,21.1845942311108
1043,1043 and 1044,CI31A,Ames 21512,Nitrogen,Aug14,0.288116533378092,0.421690007034281,0.126701304542526,0.209358007724509,0.252178623619,0.215812166825266,3.09309627110236,7.81743429519218
1043,1043 and 1044,CI31A,Ames 21512,Nitrogen,Aug20,0.259725518102509,0.384525014762203,0.102837643189596,0.190152488735023,0.205138978692558,0.179284647940821,3.47704859813671,12.054906329549
1043,1043 and 1044,CI31A,Ames 21512,Nitrogen,Aug22,0.298212861560979,0.441657206702287,0.125564006185464,0.218903397482812,0.250630965629811,0.222460320897574,4.20260319180622,12.9946154173782
1043,1043 and 1044,CI31A,Ames 21512,Nitrogen,Aug30,0.297409307802926,0.443299584602197,0.100159874229041,0.217969976786842,0.199955526121503,0.172873024491115,3.8086465048508,16.2857246772829
1043,1043 and 1044,CI31A,Ames 21512,Nitrogen,July6,0.24015309160934,0.312499111381684,0.11976189242106,0.16475890600738,0.22310957079881,0.183177309261601,1.62427807076373,4.57181085877223
1043,1043 and 1044,CI31A,Ames 21512,Nitrogen,Aug23,0.30899642913304,0.452027413254095,0.128477255499994,0.223827465903508,0.255500659423063,0.214341342080645,2.92367124850372,8.68619157272452
1043,1043 and 1044,CI31A,Ames 21512,Nitrogen,Sept1,0.243985725485415,0.364629286464426,0.0785434115942326,0.179225060868669,0.156814196042034,0.137448662057035,3.57495804876647,17.5559292355424
